Nom,Prix,Localisation,Categorie,Carburant,Puissance,Portes,Espace,Premiere_Main,Annee,Kilometrage,Boite_de_Vitesse,Puissance_Fiscale,Couleur_Exterieur,Interieur,Date_De_Distribution,TVA_Recuperable,Couleur_Interieur
CHEVROLET SPARK,€ 4 480,CHAMBOURCY,Citadines,Essence,68cv,5,5,Non,2012,113 200 km,Boîte manuelle,4cv,BLANC,TISSU,08-09-2012,Non,GRIS
AUDI A4,€ 11 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,240cv,5,5,Non,2009,174 200 km,Boîte automatique,15cv,GRIS,CUIR / ALCANTARA,10-09-2009,Non,GRIS
MERCEDES GLE,€ 68 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,245cv,5,5,Non,2019,61 800 km,Boîte automatique,15cv,GRIS,CUIR,24-07-2019,Non,CUIR NOIR
MERCEDES CLASSE B,€ 30 890,CHAMBOURCY,Monospaces,Essence,136cv,5,5,Non,2019,34 800 km,Boîte automatique,7cv,BEIGE,TEP / TISSU,18-10-2019,Non,GRIS
ABARTH 500,€ 9 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,135cv,3,4,Non,2011,148 000 km,Boîte manuelle,8cv,NERO SCORPIONE,CUIR,31-08-2011,Non,NOIR / ROUGE
BMW SERIE 5 F10,€ 17 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,218cv,4,5,Non,2012,159 000 km,Boîte automatique,12cv,Noir,CUIR,28-02-2012,Non,CUIR GRIS
MINI MINI,€ 11 480,CHAMBOURCY,Citadines,Diesel,116cv,3,4,Non,2014,139 000 km,Boîte manuelle,5cv,Noir,CUIR / TISSU,05-06-2014,Non,GRIS
BMW SERIE 1,€ 11 980,CHAMBOURCY,Citadines,Diesel,95cv,5,5,Non,2016,150 000 km,Boîte manuelle,5cv,Noir,TISSU,26-10-2016,Non,GRIS
BMW SERIE 1,€ 13 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,184cv,5,5,Non,2012,158 000 km,Boîte manuelle,10cv,Noir,TISSU,17-12-2012,Non,GRIS
BMW X5 F15,€ 49 890,CHAMBOURCY,"4x4, SUV et Crossover",Essence / Hybrides,245cv,5,5,Oui,2017,38 600 km,Boîte automatique,13cv,BLEU,CUIR,23-03-2017,Non,CUIR CARAMEL
LAND ROVER RANGE ROVER EVOQUE,€ 26 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2018,91 000 km,Boîte automatique,8cv,GRIS,CUIR / TISSU,15-03-2018,Oui,GRIS
PEUGEOT 3008,€ 18 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,120cv,5,5,Non,2016,108 500 km,Boîte manuelle,6cv,GRIS,TEP / TISSU,14-10-2016,Non,GRIS
NISSAN JUKE,€ 13 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,190cv,5,5,Non,2016,111 000 km,Boîte automatique,11cv,ROUGE,CUIR / ALCANTARA,01-08-2016,Non,GRIS
CITROEN DS4,€ 8 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,115cv,5,5,Non,2012,190 000 km,Boîte manuelle,6cv,BLANC,CUIR,26-12-2012,Non,CUIR NOIR
SEAT ATECA,€ 21 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2017,85 200 km,Boîte manuelle,8cv,BEIGE CAPPUCCINO,TISSU / ALCANTARA,31-03-2017,Non,GRIS
CITROEN BERLINGO MULTISPACE,€ 12 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Essence,110cv,5,5,Non,2017,159 500 km,Boîte manuelle,6cv,Gris acier,TISSU,16-03-2017,Non,GRIS
AUDI RS3 SPORTBACK,€ 49 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,400cv,5,5,Non,2018,102 300 km,Boîte automatique,29cv,GRIS,CUIR,10-10-2018,Non,CUIR NOIR
AUDI A3,€ 11 890,CHAMBOURCY,Cabriolets,Diesel,105cv,2,4,Non,2011,122 000 km,Boîte manuelle,5cv,Noir,TISSU,10-02-2011,Non,GRIS
PEUGEOT 208,€ 18 480,CHAMBOURCY,Citadines,Essence,100cv,5,5,Non,2021,33 500 km,Boîte manuelle,5cv,GRIS ARTENSE,TEP / TISSU,16-03-2021,Non,GRIS
FIAT DUCATO FOURGON,€ 22 890,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,130cv,4,3,Non,2019,88 000 km,Boîte manuelle,8cv,Blanc,TISSU,19-04-2019,Oui,GRIS
CITROEN C4 CACTUS,€ 11 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,100cv,5,5,Non,2016,42 000 km,Boîte manuelle,4cv,Olive Brown,TISSU,01-09-2016,Non,GRIS
FIAT DUCATO FOURGON,€ 23 480,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,130cv,4,3,Non,2019,87 200 km,Boîte manuelle,8cv,Blanc,TISSU,25-02-2019,Oui,GRIS
BMW SERIE 2,€ 16 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,116cv,5,5,Non,2018,136 500 km,Boîte manuelle,6cv,Noir,TISSU,19-02-2018,Oui,GRIS
PEUGEOT 3008,€ 20 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,130cv,5,5,Non,2018,130 700 km,Boîte automatique,7cv,BLANC NACRÉ,CUIR / TISSU,16-04-2018,Oui,GRIS
PORSCHE CAYMAN,€ 40 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,320cv,2,2,Non,2009,123 400 km,Boîte séquentielle,22cv,VERT,CUIR,10-06-2009,Non,CUIR MARRON
BMW SERIE 7,€ 47 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,400cv,4,5,Non,2016,97 300 km,Boîte automatique,28cv,GRIS,CUIR,12-10-2016,Non,CUIR NOIR
MG MARVEL R,€ 47 990,CHAMBOURCY,"4x4, SUV et Crossover",Electrique,288cv,5,5,Non,2022,50 km,Boîte automatique,7cv,BLANC,CUIR,17-11-2022,Oui,CUIR NOIR
MERCEDES CLASSE A,€ 32 480  € 31 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,163cv,5,5,Non,2019,61 400 km,Boîte automatique,8cv,Blanc,CUIR,07-06-2019,Non,NOIR / ROUGE
CITROEN C4 SPACETOURER,€ 22 480  € 21 480,CHAMBOURCY,Monospaces,Essence,131cv,5,5,Non,2019,15 000 km,Boîte automatique,7cv,BLANC,Tissu,23-08-2019,Oui,Gris
AUDI TT,€ 33 880  € 31 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,230cv,3,4,Non,2017,35 000 km,Boîte automatique,13cv,Noir,CUIR / ALCANTARA,17-05-2017,Non,GRIS
AUDI A8,€ 21 880  € 20 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,250cv,4,5,Non,2011,158 200 km,Boîte automatique,15cv,Noir,CUIR,25-11-2011,Non,CUIR NOIR
MINI MINI,€ 26 480,CHAMBOURCY,Citadines,Essence,231cv,3,4,Non,2015,8 900 km,Boîte automatique,13cv,ROUGE,TISSU,29-05-2015,Non,GRIS
BMW SERIE 1,€ 19 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,224cv,3,4,Non,2016,103 500 km,Boîte automatique,12cv,Blanc,TISSU / ALCANTARA,29-04-2016,Non,GRIS
BMW X6,€ 39 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,313cv,5,4,Non,2016,104 700 km,Boîte automatique,20cv,Noir,CUIR,27-12-2016,Non,CUIR NOIR
CITROEN C5,€ 9 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,150cv,4,5,Non,2016,147 000 km,Boîte manuelle,8cv,Marine,CUIR / TISSU,11-04-2016,Non,GRIS
DS DS 4,€ 14 880,CHAMBOURCY,unknown,Essence,130cv,5,5,Non,2016,56 000 km,Boîte manuelle,7cv,BLEU ENCRE,,28-06-2016,Non,
MAZDA CX-5,€ 14 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2016,137 800 km,Boîte automatique,8cv,GRIS,TISSU,14-03-2016,Non,GRIS
MERCEDES CLASSE B,€ 21 880,CHAMBOURCY,Monospaces,Diesel,177cv,5,5,Non,2018,53 000 km,Boîte automatique,9cv,Noir,CUIR / TISSU,18-05-2018,Non,GRIS
PEUGEOT 208,€ 24 880,CHAMBOURCY,Citadines,Diesel,100cv,5,5,Non,2022,10 km,Boîte manuelle,5cv,NOIR PERLA NERA,TEP / TISSU,10-02-2022,Oui,GRIS
RENAULT ESPACE,€ 18 480,CHAMBOURCY,Monospaces,Diesel,160cv,5,7,Non,2017,96 200 km,Boîte automatique,8cv,GRIS CASSIOPÉE,CUIR / TISSU,26-06-2017,Non,GRIS
VOLKSWAGEN T-ROC,€ 27 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2020,12 000 km,Boîte automatique,8cv,Noir,TISSU,03-06-2020,Non,GRIS
SKODA KODIAQ,€ 30 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2018,61 500 km,Boîte automatique,8cv,Blanc,CUIR,18-12-2018,Non,CUIR BEIGE
JAGUAR I-PACE,€ 55 880,CHAMBOURCY,"4x4, SUV et Crossover",Electrique,400cv,5,5,Non,2019,19 800 km,Boîte automatique,10cv,corris Grey,CUIR,11-01-2019,Non,CUIR NOIR
AUDI RS4,€ 77 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,450cv,5,5,Non,2018,76 500 km,Boîte automatique,34cv,Noir,CUIR,19-01-2018,Non,CUIR NOIR
AUDI Q5,€ 38 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,252cv,5,5,Non,2017,94 800 km,Boîte automatique,15cv,Noir,CUIR / ALCANTARA,25-01-2017,Non,GRIS
AUDI A6 ALLROAD,€ 23 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,272cv,5,5,Non,2015,170 200 km,Boîte automatique,16cv,MARRON,CUIR / ALCANTARA,25-08-2015,Non,GRIS
AUDI A4 ALLROAD QUATTRO,€ 25 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,190cv,5,5,Non,2017,120 000 km,Boîte automatique,10cv,NOIR MYTHIC,CUIR,11-12-2017,Non,CUIR NOIR
AUDI A4 ALLROAD,€ 11 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,170cv,5,5,Non,2011,183 000 km,Boîte manuelle,7cv,Noir,Cuir,17-10-2011,Non,CUIR BEIGE
AUDI A4 ALLROAD,€ 9 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,143cv,5,5,Non,2011,211 300 km,Boîte manuelle,8cv,Blanc,TISSU,07-05-2011,Non,GRIS
AUDI A3,€ 11 480,CHAMBOURCY,Citadines,Essence,160cv,2,4,Non,2008,128 500 km,Boîte manuelle,10cv,BLEU,TISSU,27-11-2008,Non,GRIS / BLEU
ALFA ROMEO GIULIETTA,€ 15 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,120cv,5,5,Non,2018,36 600 km,Boîte manuelle,6cv,ROUGE,TISSU,24-01-2018,Oui,GRIS
ABARTH 500,€ 11 980,CHAMBOURCY,Citadines,Essence,160cv,3,4,Non,2013,94 000 km,Boîte manuelle,9cv,ROUGE,CUIR,07-03-2013,Non,CUIR ROUGE
MERCEDES CLASSE C,€ 7 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,150cv,3,4,Non,2006,108 500 km,Boîte automatique,9cv,GRIS,TISSU,14-04-2006,Non,BEIGE
BMW SERIE 3,€ 17 890,MONTIGNY-LE-BRETONNEUX,Cabriolets,Essence,143cv,2,4,Non,2011,97 200 km,Boîte manuelle,8cv,BLACK SAPPHIRE,CUIR,05-07-2011,Non,CUIR NOIR
MERCEDES CLASSE C,€ 11 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,204cv,4,5,Non,2011,167 700 km,Boîte manuelle,11cv,GRIS,TISSU,30-06-2011,Non,GRIS
PEUGEOT 308,€ 14 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,120cv,5,5,Oui,2016,122 500 km,Boîte automatique,6cv,Noir,CUIR / ALCANTARA,12-08-2016,Non,GRIS
MERCEDES CLASSE A,€ 30 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Non,2019,69 500 km,Boîte automatique,7cv,Blanc,TEP / ALCANTARA,23-07-2019,Non,GRIS
LAND ROVER RANGE ROVER EVOQUE,€ 18 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2014,147 300 km,Boîte manuelle,8cv,GRIS,CUIR,11-12-2014,Non,NOIR
RENAULT MASTER FOURGON,€ 39 890,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,135cv,4,3,Non,2019,48 200 km,Boîte manuelle,8cv,Blanc,TISSU,23-12-2019,Non,GRIS
MERCEDES CLASSE S,€ 42 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Hybrides,306cv,4,5,Non,2013,85 000 km,Boîte automatique,19cv,GRIS,CUIR,13-12-2013,Oui,CUIR NOIR
RENAULT MEGANE,€ 19 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,140cv,5,5,Oui,2019,35 200 km,Boîte automatique,7cv,GRIS,CUIR / TISSU,07-11-2019,Non,GRIS
RENAULT ZOE,€ 16 480,CHAMBOURCY,Citadines,Electrique,110cv,5,5,Non,2020,30 300 km,Boîte automatique,1cv,BLANC,TISSU,06-03-2020,Non,GRIS
CITROEN C4 PICASSO,€ 17 880,MONTIGNY-LE-BRETONNEUX,Monospaces,Essence,131cv,5,5,Non,2018,72 000 km,Boîte automatique,7cv,GRIS,TISSU,24-09-2018,Non,GRIS
RENAULT GRAND SCENIC,€ 23 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Essence,140cv,5,7,Non,2019,32 200 km,Boîte manuelle,8cv,GRIS,TEP / TISSU,29-04-2019,Non,GRIS
AUDI S3,€ 33 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,310cv,4,5,Non,2017,85 500 km,Boîte automatique,19cv,GRIS,CUIR / ALCANTARA,16-08-2017,Non,GRIS
FIAT 500,€ 10 880,CHAMBOURCY,Citadines,Essence,69cv,3,4,Non,2016,39 300 km,Boîte manuelle,4cv,Pasodoble Red,CUIR,29-04-2016,Non,CUIR NOIR
CITROEN JUMPER CHASSIS CABINE BENNE,€ 25 290,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,130cv,2,3,Non,2019,20 900 km,Boîte manuelle,7cv,Blanc,TISSU,05-04-2019,Oui,GRIS
VOLKSWAGEN TIGUAN,€ 23 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2017,70 000 km,Boîte automatique,8cv,GRIS,TISSU,22-11-2017,Non,GRIS
FIAT PUNTO,€ 5 990,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,69cv,3,4,Non,2011,73 000 km,Boîte manuelle,4cv,GRIS,TISSU,06-12-2011,Non,GRIS
FIAT PANDA,€ 7 980,CHAMBOURCY,Citadines,Essence,69cv,5,5,Non,2018,34 300 km,Boîte manuelle,4cv,Blanc,TISSU,18-04-2018,Oui,NOIR / ROUGE
OPEL INSIGNIA,€ 6 990,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,160cv,5,5,Non,2010,165 500 km,Boîte manuelle,9cv,GRIS,CUIR / TISSU,23-04-2010,Non,GRIS
BMW SERIE 1,€ 24 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,136cv,5,5,Non,2019,53 800 km,Boîte automatique,7cv,GRIS,CUIR,13-05-2019,Non,CUIR NOIR
CITROEN C4 CACTUS,€ 11 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,110cv,5,5,Non,2017,82 500 km,Boîte manuelle,5cv,BLANC PERLE NACRE,TISSU,30-05-2017,Non,GRIS
AUDI A4,€ 37 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,163cv,5,5,Non,2020,42 600 km,Automate sequentiel,9cv,Gris Quantum,CUIR / ALCANTARA,24-06-2020,Non,GRIS
CITROEN C3,€ 11 980,CHAMBOURCY,Citadines,Diesel,102cv,5,5,Non,2019,78 000 km,Boîte manuelle,5cv,BEIGE SABLE,TISSU,30-04-2019,Non,GRIS
PEUGEOT 5008,€ 9 480,CHAMBOURCY,Monospaces,Diesel,115cv,5,7,Non,2013,135 300 km,Boîte manuelle,6cv,GRIS,TISSU,17-04-2013,Non,GRIS
VOLKSWAGEN GOLF,€ 19 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,125cv,5,5,Non,2017,53 000 km,Boîte automatique,6cv,GRIS,TISSU,04-07-2017,Non,BEIGE
CITROEN C4 CACTUS,€ 12 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,82cv,5,5,Non,2016,49 800 km,Boîte manuelle,4cv,Blanc,TISSU,13-10-2016,Non,GRIS
PEUGEOT 208,€ 22 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,130cv,5,5,Non,2019,26 300 km,Boîte automatique,7cv,Jaune,TEP / TISSU,26-12-2019,Non,GRIS
SMART FORTWO,€ 19 880,CHAMBOURCY,Citadines,Essence,90cv,3,2,Non,2019,20 500 km,Boîte automatique,5cv,BLEU,CUIR,09-08-2019,Non,CUIR NOIR
RENAULT CLIO,€ 19 480,CHAMBOURCY,Citadines,Essence,130cv,5,5,Non,2020,20 500 km,Boîte automatique,7cv,Bleu Iron,CUIR / TISSU,11-06-2020,Non,GRIS
AUDI A3,€ 31 890,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,184cv,5,5,Non,2019,53 600 km,Boîte automatique,10cv,BLANC,CUIR / ALCANTARA,30-09-2019,Non,GRIS
MERCEDES CLASSE A,€ 32 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,163cv,5,5,Non,2018,12 000 km,Boîte automatique,8cv,Noir,CUIR,30-10-2018,Non,CUIR BEIGE
MERCEDES CLA,€ 34 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,116cv,4,5,Non,2019,32 000 km,Boîte automatique,6cv,Noir,TEP / TISSU,16-12-2019,Non,GRIS
HYUNDAI TUCSON,€ 22 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,132cv,5,5,Non,2019,27 300 km,Boîte manuelle,8cv,GRIS,TISSU,16-10-2019,Non,GRIS
DS DS3 CROSSBACK,€ 29 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,130cv,5,5,Non,2022,6 000 km,Boîte automatique,7cv,BLEU MILLENIUM,CUIR / TISSU,14-07-2022,Non,GRIS
CITROEN C4,€ 26 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,131cv,5,5,Non,2021,5 500 km,Boîte automatique,7cv,GRIS PLATINIUM,CUIR / TISSU,28-12-2021,Non,GRIS
DS DS7 CROSSBACK,€ 30 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,180cv,5,5,Non,2019,59 600 km,Boîte automatique,9cv,VIOLET,TISSU,29-09-2019,Non,GRIS
DS DS7 CROSSBACK,€ 30 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,180cv,5,5,Non,2020,58 600 km,Boîte automatique,10cv,NOIR,TISSU,23-03-2020,Non,GRIS
VOLKSWAGEN TIGUAN,€ 29 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2019,87 200 km,Boîte automatique,8cv,GRIS,CUIR,28-09-2019,Non,CUIR NOIR
NISSAN LEAF,€ 14 480,CHAMBOURCY,Citadines,Electrique,109cv,5,5,Non,2014,41 000 km,Boîte automatique,3cv,Blanc,CUIR,10-12-2014,Non,CUIR NOIR
RENAULT MEGANE,€ 47 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,300cv,5,5,Oui,2020,1 000 km,Boîte manuelle,19cv,NOIR ETOILÉ,TISSU,14-12-2020,Non,GRIS
PEUGEOT 308,€ 14 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,110cv,5,5,Non,2015,45 700 km,Boîte manuelle,5cv,GRIS,TISSU,23-02-2015,Non,GRIS
AUDI Q7,€ 40 880,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,272cv,5,7,Non,2016,116 500 km,Boîte automatique,17cv,Noir,CUIR,22-10-2016,Oui,CUIR BEIGE
AUDI Q5,€ 43 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,286cv,5,5,Non,2019,91 500 km,Boîte automatique,18cv,ROUGE,CUIR / TISSU,06-06-2019,Non,GRIS
ALFA ROMEO MITO,€ 10 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,78cv,3,4,Non,2018,46 300 km,Boîte manuelle,5cv,ROUGE,TISSU,31-01-2018,Non,GRIS
OPEL CORSA,€ 9 880,CHAMBOURCY,Citadines,Essence,90cv,5,5,Non,2017,68 500 km,Boîte manuelle,5cv,Gris acier,TISSU,02-10-2017,Non,GRIS
MERCEDES CLASSE A,€ 19 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,156cv,5,5,Non,2014,77 600 km,Boîte automatique,8cv,Noir,TEP / TISSU,10-06-2014,Non,
CITROEN C4 CACTUS,€ 13 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,82cv,5,5,Non,2017,39 800 km,Boîte manuelle,4cv,Olive Brown,TISSU,16-02-2017,Non,GRIS
BMW X1,€ 23 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,116cv,5,5,Non,2017,56 500 km,Boîte manuelle,6cv,GRIS,TISSU / ALCANTARA,31-07-2017,Non,GRIS
SKODA OCTAVIA,€ 7 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,140cv,5,5,Non,2011,194 300 km,Boîte automatique,8cv,GRIS,TISSU,13-10-2011,Non,GRIS
VOLKSWAGEN GOLF,€ 8 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,200cv,5,5,Non,2007,185 500 km,Boîte automatique,12cv,NOIR,TISSU,07-02-2007,Non,ECOSSAIS
VOLVO S90,€ 34 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,320cv,4,5,Non,2017,46 900 km,Boîte automatique,21cv,GRIS,CUIR,20-02-2017,Non,CUIR NOIR
VOLVO XC60,€ 19 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,205cv,5,5,Non,2011,94 500 km,Boîte automatique,12cv,NOIR,CUIR,21-04-2011,Non,CUIR NOIR
SEAT LEON,€ 17 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Non,2015,103 200 km,Boîte automatique,8cv,GRIS,CUIR / ALCANTARA,29-07-2015,Non,GRIS
SEAT ATECA,€ 16 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,115cv,5,5,Non,2017,54 300 km,Boîte manuelle,6cv,Blanc,TISSU,04-01-2017,Oui,GRIS
